pokemon_name,move_id,method_obtained,level_obtained 
Makuhita, Substitute, Move Tutor, - 
Makuhita, Swagger, Move Tutor, - 
Makuhita, Thunder Punch, Move Tutor, - 
Makuhita, Surf, HM, - 
Makuhita, Strength, HM, - 
Makuhita, Rock Smash, HM, - 
Makuhita, Focus Punch, TM, - 
Makuhita, Toxic, TM, - 
Makuhita, Bulk Up, TM, - 
Makuhita, Hidden Power, TM, - 
Makuhita, Sunny Day, TM, - 
Makuhita, Protect, TM, - 
Makuhita, Rain Dance, TM, - 
Makuhita, Frustration, TM, - 
Makuhita, Earthquake, TM, - 
Makuhita, Return, TM, - 
Makuhita, Dig, TM, - 
Makuhita, Brick Break, TM, - 
Makuhita, Double Team, TM, - 
Makuhita, Rock Tomb, TM, - 
Makuhita, Facade, TM, - 
Makuhita, Secret Power, TM, - 
Makuhita, Rest, TM, - 
Makuhita, Attract, TM, - 
Hoothoot, Growl, Level up, 1 
Hoothoot, Tackle, Level up, 1 
Hoothoot, Foresight, Level up, 6 
Hoothoot, Peck, Level up, 11 
Hoothoot, Hypnosis, Level up, 16 
Hoothoot, Reflect, Level up, 22 
Hoothoot, Take Down, Level up, 28 
Hoothoot, Confusion, Level up, 34 
Hoothoot, Dream Eater, Level up, 48 
Hoothoot, Feather Dance, Egg, - 
Hoothoot, Feint Attack, Egg, - 
Hoothoot, Mirror Move, Egg, - 
Hoothoot, Sky Attack, Egg, - 
Hoothoot, Supersonic, Egg, - 
Hoothoot, Whirlwind, Egg, - 
Hoothoot, Wing Attack, Egg, - 
Hoothoot, Double-Edge, Move Tutor, - 
Hoothoot, Dream Eater, Move Tutor, - 
Hoothoot, Endure, Move Tutor, - 
Hoothoot, Mimic, Move Tutor, - 
Hoothoot, Mud-Slap, Move Tutor, - 
Hoothoot, Sleep Talk, Move Tutor, - 
Hoothoot, Snore, Move Tutor, - 
Hoothoot, Substitute, Move Tutor, - 
Hoothoot, Swagger, Move Tutor, - 
Hoothoot, Swift, Move Tutor, - 
Hoothoot, Fly, HM, - 
Hoothoot, Flash, HM, - 
Hoothoot, Toxic, TM, - 
Hoothoot, Hidden Power, TM, - 
Hoothoot, Sunny Day, TM, - 
Hoothoot, Protect, TM, - 
Hoothoot, Rain Dance, TM, - 
Hoothoot, Frustration, TM, - 
Hoothoot, Return, TM, - 
Hoothoot, Psychic, TM, - 
Hoothoot, Shadow Ball, TM, - 
Hoothoot, Double Team, TM, - 
Hoothoot, Reflect, TM, - 
Hoothoot, Aerial Ace, TM, - 
Hoothoot, Facade, TM, - 
Hoothoot, Secret Power, TM, - 
Hoothoot, Rest, TM, - 
Hoothoot, Attract, TM, - 
Hoothoot, Thief, TM, - 
Hoothoot, Steel Wing, TM, - 
Numel, Growl, Level up, 1 
Numel, Tackle, Level up, 1 
Numel, Ember, Level up, 11 
Numel, Magnitude, Level up, 19 
Numel, Focus Energy, Level up, 25 
Numel, Take Down, Level up, 29 
Numel, Amnesia, Level up, 31 
Numel, Earthquake, Level up, 35 
Numel, Flamethrower, Level up, 41 
Numel, Double-Edge, Level up, 49 
Numel, Body Slam, Egg, - 
Numel, Defense Curl, Egg, - 
Numel, Howl, Egg, - 
Numel, Rollout, Egg, - 
Numel, Scary Face, Egg, - 
Numel, Stomp, Egg, - 
Numel, Body Slam, Move Tutor, - 
Numel, Defense Curl, Move Tutor, - 
Numel, Double-Edge, Move Tutor, - 
Numel, Endure, Move Tutor, - 
Numel, Mimic, Move Tutor, - 
Numel, Mud-Slap, Move Tutor, - 
Numel, Rock Slide, Move Tutor, - 
Numel, Rollout, Move Tutor, - 
Numel, Sleep Talk, Move Tutor, - 
Numel, Snore, Move Tutor, - 
Numel, Substitute, Move Tutor, - 
Numel, Swagger, Move Tutor, - 
Numel, Strength, HM, - 
Numel, Rock Smash, HM, - 
Numel, Toxic, TM, - 
Numel, Hidden Power, TM, - 
Numel, Sunny Day, TM, - 
Numel, Protect, TM, - 
Numel, Frustration, TM, - 
Numel, Earthquake, TM, - 
Numel, Return, TM, - 
Numel, Dig, TM, - 
Numel, Double Team, TM, - 
Numel, Flamethrower, TM, - 
Numel, Sandstorm, TM, - 
Numel, Fire Blast, TM, - 
Numel, Rock Tomb, TM, - 
Numel, Facade, TM, - 
Numel, Secret Power, TM, - 
Numel, Rest, TM, - 
Numel, Attract, TM, - 
Numel, Overheat, TM, - 
Sudowoodo, Mimic, Level up, 1 
Sudowoodo, Rock Throw, Level up, 1 
Sudowoodo, Flail, Level up, 9 
Sudowoodo, Low Kick, Level up, 17 
Sudowoodo, Rock Slide, Level up, 25 
Sudowoodo, Block, Level up, 33 
Sudowoodo, Feint Attack, Level up, 41 
Sudowoodo, Slam, Level up, 49 
Sudowoodo, Double-Edge, Level up, 57 
Sudowoodo, Self-Destruct, Egg, - 
Sudowoodo, Body Slam, Move Tutor, - 
Sudowoodo, Counter, Move Tutor, - 
Sudowoodo, Defense Curl, Move Tutor, - 
Sudowoodo, Double-Edge, Move Tutor, - 
Sudowoodo, Dynamic Punch, Move Tutor, - 
Sudowoodo, Endure, Move Tutor, - 
Sudowoodo, Explosion, Move Tutor, - 
Sudowoodo, Fire Punch, Move Tutor, - 
Sudowoodo, Ice Punch, Move Tutor, - 
Sudowoodo, Mega Kick, Move Tutor, - 
Sudowoodo, Mega Punch, Move Tutor, - 
Sudowoodo, Mimic, Move Tutor, - 
Sudowoodo, Mud-Slap, Move Tutor, - 
Sudowoodo, Psych Up, Move Tutor, - 
Sudowoodo, Rock Slide, Move Tutor, - 
Sudowoodo, Rollout, Move Tutor, - 
Sudowoodo, Seismic Toss, Move Tutor, - 
Sudowoodo, Sleep Talk, Move Tutor, - 
Sudowoodo, Snore, Move Tutor, - 
Sudowoodo, Substitute, Move Tutor, - 
Sudowoodo, Swagger, Move Tutor, - 
Sudowoodo, Thunder Punch, Move Tutor, - 
Sudowoodo, Strength, HM, - 
Sudowoodo, Rock Smash, HM, - 
Sudowoodo, Focus Punch, TM, - 
Sudowoodo, Calm Mind, TM, - 
Sudowoodo, Toxic, TM, - 
Sudowoodo, Hidden Power, TM, - 
Sudowoodo, Sunny Day, TM, - 
Sudowoodo, Taunt, TM, - 
Sudowoodo, Protect, TM, - 
Sudowoodo, Frustration, TM, - 
Sudowoodo, Earthquake, TM, - 
Sudowoodo, Return, TM, - 
Sudowoodo, Dig, TM, - 
Sudowoodo, Brick Break, TM, - 
Sudowoodo, Double Team, TM, - 
Sudowoodo, Sandstorm, TM, - 
Sudowoodo, Rock Tomb, TM, - 
Sudowoodo, Facade, TM, - 
Sudowoodo, Secret Power, TM, - 
Sudowoodo, Rest, TM, - 
Sudowoodo, Attract, TM, - 
Sudowoodo, Thief, TM, - 
Celebi, Confusion, Level up, 1 
Celebi, Heal Bell, Level up, 1 
Celebi, Leech Seed, Level up, 1 
Celebi, Recover, Level up, 1 
Celebi, Safeguard, Level up, 10 
Celebi, Ancient Power, Level up, 20 
Celebi, Future Sight, Level up, 30 
Celebi, Baton Pass, Level up, 40 
Celebi, Perish Song, Level up, 50 
Celebi, Cut, HM, - 
Celebi, Flash, HM, - 
Celebi, Water Pulse, TM, - 
Celebi, Calm Mind, TM, - 
Celebi, Toxic, TM, - 
Celebi, Hidden Power, TM, - 
Celebi, Sunny Day, TM, - 
Celebi, Hyper Beam, TM, - 
Celebi, Light Screen, TM, - 
Celebi, Protect, TM, - 
Celebi, Rain Dance, TM, - 
Celebi, Giga Drain, TM, - 
Celebi, Safeguard, TM, - 
Celebi, Frustration, TM, - 
Celebi, Solar Beam, TM, - 
Celebi, Return, TM, - 
Celebi, Psychic, TM, - 
Celebi, Shadow Ball, TM, - 
Celebi, Double Team, TM, - 
Celebi, Reflect, TM, - 
Celebi, Shock Wave, TM, - 
Celebi, Sandstorm, TM, - 
Celebi, Aerial Ace, TM, - 
Celebi, Facade, TM, - 
Celebi, Secret Power, TM, - 
Celebi, Rest, TM, - 
Celebi, Skill Swap, TM, - 
Ledian, Supersonic, Level up, 1 
Ledian, Tackle, Level up, 1 
Ledian, Supersonic, Level up, 8 
Ledian, Comet Punch, Level up, 15 
Ledian, Light Screen, Level up, 24 
Ledian, Reflect, Level up, 24 
Ledian, Safeguard, Level up, 24 
Ledian, Baton Pass, Level up, 33 
Ledian, Swift, Level up, 42 
Ledian, Agility, Level up, 51 
Ledian, Double-Edge, Level up, 60 
Ledian, Bide, Egg, - 
Ledian, Psybeam, Egg, - 
Ledian, Silver Wind, Egg, - 
Ledian, Double-Edge, Move Tutor, - 
Ledian, Dynamic Punch, Move Tutor, - 
Ledian, Endure, Move Tutor, - 
Ledian, Ice Punch, Move Tutor, - 
Ledian, Mega Punch, Move Tutor, - 
Ledian, Mimic, Move Tutor, - 
Ledian, Rollout, Move Tutor, - 
Ledian, Sleep Talk, Move Tutor, - 
Ledian, Snore, Move Tutor, - 
Ledian, Substitute, Move Tutor, - 
Ledian, Swagger, Move Tutor, - 
Ledian, Swift, Move Tutor, - 
Ledian, Swords Dance, Move Tutor, - 
Ledian, Thunder Punch, Move Tutor, - 
Ledian, Flash, HM, - 
Ledian, Focus Punch, TM, - 
Ledian, Toxic, TM, - 
Ledian, Hidden Power, TM, - 
Ledian, Sunny Day, TM, - 
Ledian, Hyper Beam, TM, - 
Ledian, Light Screen, TM, - 
Ledian, Protect, TM, - 
Ledian, Giga Drain, TM, - 
Ledian, Safeguard, TM, - 
Ledian, Frustration, TM, - 
Ledian, Solar Beam, TM, - 
Ledian, Return, TM, - 
Ledian, Dig, TM, - 
Ledian, Brick Break, TM, - 
Ledian, Double Team, TM, - 
Ledian, Reflect, TM, - 
Ledian, Aerial Ace, TM, - 
Ledian, Facade, TM, - 
Ledian, Secret Power, TM, - 
Ledian, Rest, TM, - 
Ledian, Attract, TM, - 
Ledian, Thief, TM, - 
Taillow, Growl, Level up, 1 
Taillow, Peck, Level up, 1 
Taillow, Focus Energy, Level up, 4 
Taillow, Quick Attack, Level up, 8 
Taillow, Wing Attack, Level up, 13 
Taillow, Double Team, Level up, 19 
Taillow, Endeavor, Level up, 26 
Taillow, Aerial Ace, Level up, 34 
Taillow, Agility, Level up, 43 
Taillow, Mirror Move, Egg, - 
Taillow, Pursuit, Egg, - 
Taillow, Rage, Egg, - 
Taillow, Refresh, Egg, - 
Taillow, Sky Attack, Egg, - 
Taillow, Supersonic, Egg, - 
Taillow, Counter, Move Tutor, - 
Taillow, Double-Edge, Move Tutor, - 
Taillow, Endure, Move Tutor, - 
Taillow, Mimic, Move Tutor, - 
Taillow, Mud-Slap, Move Tutor, - 
Taillow, Sleep Talk, Move Tutor, - 
Taillow, Snore, Move Tutor, - 
Taillow, Substitute, Move Tutor, - 
Taillow, Swagger, Move Tutor, - 
Taillow, Swift, Move Tutor, - 
Taillow, Fly, HM, - 
Taillow, Toxic, TM, - 
Taillow, Hidden Power, TM, - 
Taillow, Sunny Day, TM, - 
Taillow, Protect, TM, - 
Taillow, Rain Dance, TM, - 
Taillow, Frustration, TM, - 
Taillow, Return, TM, - 
Taillow, Double Team, TM, - 
Taillow, Aerial Ace, TM, - 
Taillow, Facade, TM, - 
Taillow, Secret Power, TM, - 
Taillow, Rest, TM, - 
Taillow, Attract, TM, - 
Taillow, Thief, TM, - 
Taillow, Steel Wing, TM, - 
Hoppip, Splash, Level up, 1 
Hoppip, Synthesis, Level up, 5 
Hoppip, Tail Whip, Level up, 5 
Hoppip, Tackle, Level up, 10 
Hoppip, Poison Powder, Level up, 13 
Hoppip, Stun Spore, Level up, 15 
Hoppip, Sleep Powder, Level up, 17 
Hoppip, Leech Seed, Level up, 20 
Hoppip, Cotton Spore, Level up, 25 
Hoppip, Mega Drain, Level up, 30 
Hoppip, Amnesia, Egg, - 
Hoppip, Confusion, Egg, - 
Hoppip, Double-Edge, Egg, - 
Hoppip, Encore, Egg, - 
Hoppip, Helping Hand, Egg, - 
Hoppip, Psych Up, Egg, - 
Hoppip, Reflect, Egg, - 
Hoppip, Defense Curl, Move Tutor, - 
Hoppip, Double-Edge, Move Tutor, - 
Hoppip, Endure, Move Tutor, - 
Hoppip, Mimic, Move Tutor, - 
Hoppip, Sleep Talk, Move Tutor, - 
Hoppip, Snore, Move Tutor, - 
Hoppip, Substitute, Move Tutor, - 
Hoppip, Swagger, Move Tutor, - 
Hoppip, Swords Dance, Move Tutor, - 
Hoppip, Flash, HM, - 
Hoppip, Toxic, TM, - 
Hoppip, Bullet Seed, TM, - 
Hoppip, Hidden Power, TM, - 
Hoppip, Sunny Day, TM, - 
Hoppip, Protect, TM, - 
Hoppip, Giga Drain, TM, - 
Hoppip, Frustration, TM, - 
Hoppip, Solar Beam, TM, - 
Hoppip, Return, TM, - 
Hoppip, Double Team, TM, - 
Hoppip, Aerial Ace, TM, - 
Hoppip, Facade, TM, - 
Hoppip, Secret Power, TM, - 
Hoppip, Rest, TM, - 
Hoppip, Attract, TM, - 
Marill, Tackle, Level up, 1 
Marill, Defense Curl, Level up, 3 
Marill, Tail Whip, Level up, 6 
Marill, Water Gun, Level up, 10 
Marill, Rollout, Level up, 15 
Marill, Bubble Beam, Level up, 21 
Marill, Double-Edge, Level up, 28 
Marill, Rain Dance, Level up, 36 
Marill, Hydro Pump, Level up, 45 
Marill, Amnesia, Egg, - 
Marill, Belly Drum, Egg, - 
Marill, Future Sight, Egg, - 
Marill, Light Screen, Egg, - 
Marill, Perish Song, Egg, - 
Marill, Present, Egg, - 
Marill, Substitute, Egg, - 
Marill, Supersonic, Egg, - 
Marill, Encore, Egg, - 
Marill, Refresh, Egg, - 
Marill, Sing, Egg, - 
Marill, Slam, Egg, - 
Marill, Tickle, Egg, - 
Marill, Body Slam, Move Tutor, - 
Marill, Defense Curl, Move Tutor, - 
Marill, Double-Edge, Move Tutor, - 
Marill, Dynamic Punch, Move Tutor, - 
Marill, Endure, Move Tutor, - 
Marill, Ice Punch, Move Tutor, - 
Marill, Icy Wind, Move Tutor, - 
Marill, Mega Kick, Move Tutor, - 
Marill, Mega Punch, Move Tutor, - 
Marill, Mimic, Move Tutor, - 
Marill, Mud-Slap, Move Tutor, - 
Marill, Rollout, Move Tutor, - 
Marill, Seismic Toss, Move Tutor, - 
Marill, Sleep Talk, Move Tutor, - 
Marill, Snore, Move Tutor, - 
Marill, Substitute, Move Tutor, - 
Marill, Swagger, Move Tutor, - 
Marill, Swift, Move Tutor, - 
Marill, Bubble, Pre-evolution, - 
Marill, Charm, Pre-evolution, - 
Marill, Slam, Pre-evolution, - 
Marill, Splash, Pre-evolution, - 
Marill, Surf, HM, - 
Marill, Strength, HM, - 
Marill, Rock Smash, HM, - 
Marill, Waterfall, HM, - 
Marill, Dive, HM, - 
Marill, Focus Punch, TM, - 
Marill, Water Pulse, TM, - 
Marill, Toxic, TM, - 
Marill, Hail, TM, - 
Marill, Hidden Power, TM, - 
Marill, Ice Beam, TM, - 
Marill, Blizzard, TM, - 
Marill, Protect, TM, - 
Marill, Rain Dance, TM, - 
Marill, Frustration, TM, - 
Marill, Iron Tail, TM, - 
Marill, Return, TM, - 
Marill, Dig, TM, - 
Marill, Brick Break, TM, - 
Marill, Double Team, TM, - 
Marill, Facade, TM, - 
Marill, Secret Power, TM, - 
Marill, Rest, TM, - 
Marill, Attract, TM, - 
Skiploom, Splash, Level up, 1 
Skiploom, Synthesis, Level up, 1 
Skiploom, Tackle, Level up, 1 
Skiploom, Tail Whip, Level up, 1 
Skiploom, Synthesis, Level up, 5 
Skiploom, Tail Whip, Level up, 5 
Skiploom, Tackle, Level up, 10 
Skiploom, Poison Powder, Level up, 13 
Skiploom, Stun Spore, Level up, 15 
Skiploom, Sleep Powder, Level up, 17 
Skiploom, Leech Seed, Level up, 22 
Skiploom, Cotton Spore, Level up, 29 
Skiploom, Mega Drain, Level up, 36 
Skiploom, Amnesia, Egg, - 
Skiploom, Confusion, Egg, - 
Skiploom, Double-Edge, Egg, - 
Skiploom, Encore, Egg, - 
Skiploom, Helping Hand, Egg, - 
Skiploom, Psych Up, Egg, - 
Skiploom, Reflect, Egg, - 
Skiploom, Defense Curl, Move Tutor, - 
Skiploom, Double-Edge, Move Tutor, - 
Skiploom, Endure, Move Tutor, - 
Skiploom, Mimic, Move Tutor, - 
Skiploom, Sleep Talk, Move Tutor, - 
Skiploom, Snore, Move Tutor, - 
Skiploom, Substitute, Move Tutor, - 
Skiploom, Swagger, Move Tutor, - 
Skiploom, Swords Dance, Move Tutor, - 
Skiploom, Flash, HM, - 
Skiploom, Toxic, TM, - 
Skiploom, Bullet Seed, TM, - 
Skiploom, Hidden Power, TM, - 
Skiploom, Sunny Day, TM, - 
Skiploom, Protect, TM, - 
Skiploom, Giga Drain, TM, - 
Skiploom, Frustration, TM, - 
Skiploom, Solar Beam, TM, - 
Skiploom, Return, TM, - 
Skiploom, Double Team, TM, - 
Skiploom, Aerial Ace, TM, - 
Skiploom, Facade, TM, - 
Skiploom, Secret Power, TM, - 
Skiploom, Rest, TM, - 
Skiploom, Attract, TM, - 
Cradily, Acid, Level up, 1 
Cradily, Astonish, Level up, 1 
Cradily, Constrict, Level up, 1 
Cradily, Ingrain, Level up, 1 
Cradily, Constrict, Level up, 8 
Cradily, Acid, Level up, 15 
Cradily, Ingrain, Level up, 22 
Cradily, Confuse Ray, Level up, 29 
Cradily, Amnesia, Level up, 36 
Cradily, Ancient Power, Level up, 48 
Cradily, Spit Up, Level up, 60 
Cradily, Stockpile, Level up, 60 
Cradily, Swallow, Level up, 60 
Cradily, Barrier, Egg, - 
Cradily, Mirror Coat, Egg, - 
Cradily, Recover, Egg, - 
Cradily, Rock Slide, Egg, - 
Cradily, Body Slam, Move Tutor, - 
Cradily, Double-Edge, Move Tutor, - 
Cradily, Endure, Move Tutor, - 
Cradily, Mimic, Move Tutor, - 
Cradily, Mud-Slap, Move Tutor, - 
Cradily, Psych Up, Move Tutor, - 
Cradily, Rock Slide, Move Tutor, - 
Cradily, Sleep Talk, Move Tutor, - 
Cradily, Snore, Move Tutor, - 
Cradily, Substitute, Move Tutor, - 
Cradily, Swagger, Move Tutor, - 
Cradily, Strength, HM, - 
Cradily, Rock Smash, HM, - 
Cradily, Toxic, TM, - 
Cradily, Bullet Seed, TM, - 
Cradily, Hidden Power, TM, - 
Cradily, Sunny Day, TM, - 
Cradily, Hyper Beam, TM, - 
Cradily, Protect, TM, - 
Cradily, Giga Drain, TM, - 
Cradily, Frustration, TM, - 
Cradily, Solar Beam, TM, - 
Cradily, Earthquake, TM, - 
Cradily, Return, TM, - 
Cradily, Double Team, TM, - 
Cradily, Sludge Bomb, TM, - 
Cradily, Sandstorm, TM, - 
Cradily, Rock Tomb, TM, - 
Cradily, Facade, TM, - 
Cradily, Secret Power, TM, - 
Cradily, Rest, TM, - 
Cradily, Attract, TM, - 
Caterpie, String Shot, Level up, 1 
Caterpie, Tackle, Level up, 1 
Weezing, Poison Gas, Level up, 1 
Weezing, Self-Destruct, Level up, 1 
Weezing, Smog, Level up, 1 
Weezing, Tackle, Level up, 1 
Weezing, Smog, Level up, 9 
Weezing, Self-Destruct, Level up, 17 
Weezing, Sludge, Level up, 21 
Weezing, Smokescreen, Level up, 25 
Weezing, Haze, Level up, 33 
Weezing, Explosion, Level up, 44 
Weezing, Destiny Bond, Level up, 51 
Weezing, Memento, Level up, 58 
Weezing, Destiny Bond, Egg, - 
Weezing, Pain Split, Egg, - 
Weezing, Psybeam, Egg, - 
Weezing, Psywave, Egg, - 
Weezing, Screech, Egg, - 
Weezing, Will-O-Wisp, Egg, - 
Weezing, Endure, Move Tutor, - 
Weezing, Explosion, Move Tutor, - 
Weezing, Mimic, Move Tutor, - 
Weezing, Rollout, Move Tutor, - 
Weezing, Sleep Talk, Move Tutor, - 
Weezing, Snore, Move Tutor, - 
Weezing, Substitute, Move Tutor, - 
Weezing, Swagger, Move Tutor, - 
Weezing, Flash, HM, - 
Weezing, Toxic, TM, - 
Weezing, Hidden Power, TM, - 
Weezing, Sunny Day, TM, - 
Weezing, Taunt, TM, - 
Weezing, Hyper Beam, TM, - 
Weezing, Protect, TM, - 
Weezing, Rain Dance, TM, - 
Weezing, Frustration, TM, - 
Weezing, Thunderbolt, TM, - 
Weezing, Thunder, TM, - 
Weezing, Return, TM, - 
Weezing, Shadow Ball, TM, - 
Weezing, Double Team, TM, - 
Weezing, Shock Wave, TM, - 
Weezing, Flamethrower, TM, - 
Weezing, Sludge Bomb, TM, - 
Weezing, Fire Blast, TM, - 
Weezing, Torment, TM, - 
Weezing, Facade, TM, - 
Weezing, Secret Power, TM, - 
Weezing, Rest, TM, - 
Weezing, Attract, TM, - 
Weezing, Thief, TM, - 
Paras, Scratch, Level up, 1 
Paras, Stun Spore, Level up, 7 
Paras, Poison Powder, Level up, 13 
Paras, Leech Life, Level up, 19 
Paras, Spore, Level up, 25 
Paras, Slash, Level up, 31 
Paras, Growth, Level up, 37 
Paras, Giga Drain, Level up, 43 
Paras, Aromatherapy, Level up, 49 
Paras, Counter, Egg, - 
Paras, False Swipe, Egg, - 
Paras, Flail, Egg, - 
Paras, Light Screen, Egg, - 
Paras, Psybeam, Egg, - 
Paras, Pursuit, Egg, - 
Paras, Screech, Egg, - 
Paras, Sweet Scent, Egg, - 
Paras, Body Slam, Move Tutor, - 
Paras, Counter, Move Tutor, - 
Paras, Double-Edge, Move Tutor, - 
Paras, Endure, Move Tutor, - 
Paras, Fury Cutter, Move Tutor, - 
Paras, Mimic, Move Tutor, - 
Paras, Sleep Talk, Move Tutor, - 
Paras, Snore, Move Tutor, - 
Paras, Substitute, Move Tutor, - 
Paras, Swagger, Move Tutor, - 
Paras, Swords Dance, Move Tutor, - 
Paras, Cut, HM, - 
Paras, Flash, HM, - 
Paras, Rock Smash, HM, - 
Paras, Toxic, TM, - 
Paras, Bullet Seed, TM, - 
Paras, Hidden Power, TM, - 
Paras, Sunny Day, TM, - 
Paras, Protect, TM, - 
Paras, Giga Drain, TM, - 
Paras, Frustration, TM, - 
Paras, Solar Beam, TM, - 
Paras, Return, TM, - 
Paras, Dig, TM, - 
Paras, Double Team, TM, - 
Paras, Sludge Bomb, TM, - 
Paras, Aerial Ace, TM, - 
Paras, Facade, TM, - 
Paras, Secret Power, TM, - 
Paras, Rest, TM, - 
Paras, Attract, TM, - 
Paras, Thief, TM, - 
Marshtomp, Growl, Level up, 1 
Marshtomp, Mud-Slap, Level up, 1 
Marshtomp, Tackle, Level up, 1 
Marshtomp, Water Gun, Level up, 1 
Marshtomp, Mud-Slap, Level up, 6 
Marshtomp, Water Gun, Level up, 10 
Marshtomp, Bide, Level up, 15 
Marshtomp, Mud Shot, Level up, 16 
Marshtomp, Foresight, Level up, 20 
Marshtomp, Mud Sport, Level up, 25 
Marshtomp, Take Down, Level up, 31 
Marshtomp, Muddy Water, Level up, 37 
Marshtomp, Protect, Level up, 42 
Marshtomp, Earthquake, Level up, 46 
Marshtomp, Endeavor, Level up, 53 
Marshtomp, Curse, Egg, - 
Marshtomp, Ice Ball, Egg, - 
Marshtomp, Mirror Coat, Egg, - 
Marshtomp, Refresh, Egg, - 
Marshtomp, Stomp, Egg, - 
Marshtomp, Uproar, Egg, - 
Marshtomp, Body Slam, Move Tutor, - 
Marshtomp, Counter, Move Tutor, - 
Marshtomp, Defense Curl, Move Tutor, - 
Marshtomp, Double-Edge, Move Tutor, - 
Marshtomp, Dynamic Punch, Move Tutor, - 
Marshtomp, Endure, Move Tutor, - 
Marshtomp, Ice Punch, Move Tutor, - 
Marshtomp, Icy Wind, Move Tutor, - 
Marshtomp, Mega Kick, Move Tutor, - 
Marshtomp, Mega Punch, Move Tutor, - 
Marshtomp, Mimic, Move Tutor, - 
Marshtomp, Mud-Slap, Move Tutor, - 
Marshtomp, Rock Slide, Move Tutor, - 
Marshtomp, Rollout, Move Tutor, - 
Marshtomp, Seismic Toss, Move Tutor, - 
Marshtomp, Sleep Talk, Move Tutor, - 
Marshtomp, Snore, Move Tutor, - 
Marshtomp, Substitute, Move Tutor, - 
Marshtomp, Swagger, Move Tutor, - 
Marshtomp, Hydro Pump, Pre-evolution, - 
Marshtomp, Whirlpool, Pre-evolution, - 
Marshtomp, Surf, HM, - 
Marshtomp, Strength, HM, - 
Marshtomp, Rock Smash, HM, - 
Marshtomp, Waterfall, HM, - 
Marshtomp, Dive, HM, - 
Marshtomp, Water Pulse, TM, - 
